A,1,3.649014246
A,1,3.45852071
A,1,3.694306561
A,1,3.956908957
A,1,3.429753988
A,2,3.429758913
A,2,3.973763845
A,2,3.730230419
A,2,3.359157684
A,2,3.662768013
A,3,3.360974692
A,3,3.360281074
A,3,3.572588681
A,3,2.926015927
A,3,2.98252465
B,4,4.059428118
B,4,3.94679222
B,4,4.278561833
B,4,3.972993981
B,4,3.846924075
B,5,4.566412192
B,5,4.143555925
B,5,4.216882051
B,5,3.843812953
B,5,4.063904319
B,6,4.227730647
B,6,3.912251606
B,6,4.293924505
B,6,4.049840328
B,6,4.127076563
C,7,3.679658678
C,7,4.170455637
C,7,3.797300555
C,7,3.588457814
C,7,3.964508982
C,8,3.55583127
C,8,3.841772719
C,8,3.408065975
C,8,3.53436279
C,8,3.839372247
C,9,3.947693316
C,9,3.834273656
C,9,3.776870344
C,9,3.739779261
C,9,3.504295602
